tm     Tsp    T1     Q1    
 165.0  58.00  53.18  76.79
 166.1  58.00  53.18  76.35
 167.0  58.00  53.50  75.77
 168.0  58.00  53.50  75.30
 169.1  58.00  53.82  74.82
 170.0  58.00  53.82  74.33
 171.1  58.00  53.82  73.96
 172.0  58.00  53.82  73.58
 173.0  58.00  54.15  73.18
 174.1  58.00  54.15  72.78
 175.1  58.00  54.15  72.50
 176.0  58.00  54.47  72.08
 177.1  58.00  54.47  71.64
 178.1  58.00  54.79  71.20
 179.1  58.00  54.79  70.88
 180.0  58.00  54.79  70.55
 181.0  58.00  54.79  70.21
 182.0  58.00  55.11  69.86
 183.0  58.00  55.11  69.50
 184.0  58.00  55.11  69.27
 185.0  58.00  55.44  68.89
 186.1  58.00  55.44  68.51
 187.1  58.00  55.44  68.12
 188.0  58.00  55.44  67.86
 189.0  58.00  55.44  67.58
 190.0  58.00  55.76  67.17
 191.0  58.00  55.76  66.88
 192.1  58.00  55.76  66.58
 193.1  58.00  55.76  66.41
 194.0  58.00  55.76  66.23
 195.1  58.00  55.76  66.05
 196.0  58.00  55.76  65.86
 197.0  58.00  56.08  65.67
 198.1  58.00  56.08  65.47
 199.0  58.00  56.08  65.26
 200.0  58.00  56.40  65.05
 201.1  58.00  56.40  64.84
 202.1  58.00  56.40  64.62
 203.1  58.00  56.40  64.40
 204.0  58.00  56.40  64.17
 205.0  58.00  56.40  64.06
 206.0  58.00  56.40  63.95
 207.1  58.00  56.40  63.84
 208.0  58.00  56.40  63.73
 209.1  58.00  56.72  63.48
 210.1  58.00  56.72  63.23
 211.1  58.00  56.72  62.97
 212.0  58.00  56.72  62.83
 213.0  58.00  56.72  62.70
 214.1  58.00  56.72  62.56
 215.1  58.00  56.72  62.54
 216.1  58.00  56.72  62.53
 217.0  58.00  56.72  62.51
 218.0  58.00  56.72  62.49
 219.0  58.00  57.05  62.34
 220.1  58.00  57.05  62.19
 221.1  58.00  57.05  62.03
 222.0  58.00  57.05  61.87
 223.1  58.00  57.05  61.71
 224.0  58.00  57.05  61.67
 225.0  58.00  57.05  61.63
 226.1  58.00  57.05  61.59
 227.1  58.00  57.05  61.55
 228.1  58.00  57.05  61.50
 229.0  58.00  57.05  61.46
 230.1  58.00  57.05  61.41
 231.1  58.00  57.05  61.36
 232.1  58.00  57.05  61.31
 233.0  58.00  57.05  61.26
 234.1  58.00  57.05  61.33
 235.1  58.00  57.05  61.41
 236.1  58.00  57.05  61.49
 237.0  58.00  57.05  61.56
 238.0  58.00  57.05  61.64
 239.0  58.00  57.05  61.71
 240.0  58.00  57.37  61.66
 241.1  58.00  57.05  61.73
 242.1  58.00  57.05  61.81
 243.0  58.00  57.37  61.75
 244.1  58.00  57.05  61.83
 245.0  58.00  57.37  61.77
 246.1  58.00  57.37  61.71
 247.1  58.00  57.37  61.65
 248.1  58.00  57.37  61.58
 249.1  58.00  57.37  61.52
 250.0  58.00  57.37  61.45
 251.0  58.00  57.37  61.38
 252.1  58.00  57.37  61.31
 253.1  58.00  57.37  61.24
 254.1  58.00  57.37  61.17
 255.0  58.00  57.37  61.23
 256.1  58.00  57.37  61.15
 257.0  58.00  57.37  61.07
 258.0  58.00  57.37  61.13
 259.1  58.00  57.37  61.05
 260.1  58.00  57.37  61.10
 261.1  58.00  57.37  61.15
 262.1  58.00  57.37  61.20
 263.0  58.00  57.37  61.25
 264.0  58.00  57.37  61.30
 265.1  58.00  57.37  61.35
 266.1  58.00  57.37  61.40
 267.1  58.00  57.37  61.45
 268.0  58.00  57.37  61.50
 269.0  58.00  57.37  61.55
 270.1  58.00  57.37  61.60
 271.1  58.00  57.37  61.65
 272.0  58.00  57.37  61.70
 273.1  58.00  57.37  61.75
 274.1  58.00  57.37  61.80
 275.1  58.00  57.37  61.85
 276.1  58.00  57.37  61.90
 277.1  58.00  57.37  61.96
 278.0  58.00  57.37  62.01
 279.0  58.00  57.37  62.06
 280.0  58.00  57.37  62.11
 281.0  58.00  57.37  62.16
 282.1  58.00  57.37  62.21
 283.1  58.00  57.37  62.26
 284.0  58.00  57.37  62.31
 285.0  58.00  57.37  62.36
 286.0  58.00  57.37  62.41
 287.0  58.00  57.37  62.46
 288.1  58.00  57.37  62.51
 289.1  58.00  57.37  62.56
 290.0  58.00  57.37  62.61
 291.0  58.00  57.37  62.66
 292.0  58.00  57.37  62.71
 293.0  58.00  57.37  62.76
 294.1  58.00  57.37  62.81
 295.1  58.00  57.69  62.73
 296.0  58.00  57.37  62.78
 297.0  58.00  57.69  62.70
 298.0  58.00  57.37  62.75
 299.0  58.00  57.69  62.66
 300.0  58.00  57.37  62.71
 301.1  58.00  57.37  62.75
 302.0  58.00  57.69  62.67
 303.1  58.00  57.37  62.71
 304.0  58.00  57.69  62.62
 305.0  58.00  57.37  62.67
 306.1  58.00  57.37  62.71
 307.1  58.00  57.69  62.62
 308.1  58.00  57.69  62.53
 309.0  58.00  57.69  62.44
 310.1  58.00  57.69  62.47
 311.1  58.00  57.69  62.38
 312.1  58.00  57.69  62.41
 313.0  58.00  57.37  62.45
 314.0  58.00  57.69  62.48
 315.1  58.00  57.69  62.39
 316.1  58.00  57.69  62.29
 317.1  58.00  57.69  62.32
 318.1  58.00  57.37  62.35
 319.0  58.00  57.69  62.39
 320.0  58.00  57.69  62.29
 321.0  58.00  57.69  62.19
 322.0  58.00  57.69  62.21
 323.0  58.00  57.69  62.24
 324.0  58.00  57.69  62.27
 325.0  58.00  57.69  62.30
 326.0  58.00  57.69  62.33
 327.0  58.00  57.69  62.35
 328.1  58.00  57.69  62.25
 329.1  58.00  57.69  62.28
 330.0  58.00  57.69  62.31
 331.1  58.00  57.69  62.33
 332.0  58.00  57.69  62.36
 333.0  58.00  57.69  62.25
 334.1  58.00  57.69  62.28
 335.1  58.00  57.69  62.30
 336.1  58.00  57.69  62.33
 337.0  58.00  57.69  62.35
 338.0  58.00  57.69  62.38
 339.0  58.00  57.69  62.40
 340.1  58.00  57.69  62.43
 341.1  58.00  57.69  62.45
 342.1  58.00  57.69  62.48
 343.1  58.00  57.69  62.50
 344.0  58.00  57.69  62.52
 345.1  58.00  57.69  62.55
 346.1  58.00  57.69  62.57
 347.1  58.00  57.69  62.60
 348.1  58.00  57.69  62.62
 349.0  58.00  57.69  62.65
 350.0  58.00  57.69  62.67
 351.1  58.00  57.69  62.70
 352.1  58.00  57.69  62.72
 353.1  58.00  57.69  62.75
 354.1  58.00  57.69  62.77
 355.1  58.00  57.69  62.80
 356.1  58.00  57.69  62.82
 357.1  58.00  57.69  62.85
 358.1  58.00  57.69  62.87
 359.1  58.00  58.01  62.76
 360.0  58.00  57.69  62.79
 361.0  58.00  57.69  62.81
 362.0  58.00  57.69  62.83
 363.0  58.00  57.69  62.86
 364.0  58.00  57.69  62.88
 365.1  58.00  58.01  62.77
 366.1  58.00  57.69  62.79
 367.1  58.00  57.69  62.81
 368.0  58.00  57.69  62.83
 369.0  58.00  57.69  62.86
 370.0  58.00  57.69  62.88
 371.1  58.00  57.69  62.90
 372.1  58.00  57.69  62.92
 373.0  58.00  57.69  62.94
 374.0  58.00  57.69  63.09
 375.0  58.00  57.69  63.12
 376.1  58.00  57.69  63.14
 377.1  58.00  57.69  63.16
 378.0  58.00  58.01  63.05
 379.0  58.00  58.01  62.94
 380.0  58.00  57.69  63.09
 381.1  58.00  57.69  63.12
 382.1  58.00  57.69  63.14
 383.0  58.00  57.69  63.16
 384.1  58.00  58.01  63.05
 385.0  58.00  58.01  62.94
 386.0  58.00  58.01  62.83
 387.1  58.00  57.69  62.84
 388.1  58.00  58.01  62.73
 389.1  58.00  58.01  62.61
 390.0  58.00  57.69  62.62
 391.1  58.00  58.01  62.50
 392.0  58.00  57.69  62.52
 393.1  58.00  58.01  62.53
 394.1  58.00  58.01  62.54
 395.0  58.00  58.01  62.42
 396.0  58.00  58.01  62.30
 397.0  58.00  58.01  62.17
 398.0  58.00  58.01  62.05
 399.0  58.00  58.01  62.05
 400.0  58.00  58.01  62.06
 401.0  58.00  58.01  62.06
 402.1  58.00  58.01  61.93
 403.0  58.00  58.01  61.94
 404.1  58.00  58.01  61.94
 405.1  58.00  58.01  61.81
 406.0  58.00  58.01  61.81
 407.0  58.00  58.01  61.68
 408.0  58.00  58.01  61.68
 409.1  58.00  58.01  61.68
 410.1  58.00  58.01  61.68
 411.1  58.00  58.01  61.68
 412.1  58.00  58.01  61.68
 413.1  58.00  58.01  61.67
 414.0  58.00  58.01  61.67
 415.0  58.00  58.01  61.67
 416.0  58.00  58.01  61.67
 417.1  58.00  58.01  61.67
 418.0  58.00  58.01  61.67
 419.0  58.00  58.01  61.67
 420.0  58.00  58.01  61.67
 421.0  58.00  58.01  61.67
 422.0  58.00  58.01  61.66
 423.0  58.00  58.01  61.66
 424.1  58.00  58.01  61.66
 425.1  58.00  58.01  61.66
 426.1  58.00  58.01  61.66
 427.0  58.00  58.01  61.66
 428.0  58.00  58.01  61.66
 429.0  58.00  58.01  61.66
 430.0  58.00  58.01  61.66
 431.1  58.00  58.01  61.65
 432.1  58.00  58.01  61.65
 433.1  58.00  58.01  61.65
 434.0  58.00  58.01  61.65
 435.1  58.00  58.01  61.65
 436.1  58.00  58.01  61.65
 437.1  58.00  58.01  61.65
 438.0  58.00  58.01  61.65
 439.0  58.00  58.01  61.65
 440.0  58.00  58.01  61.64
 441.1  58.00  58.01  61.64
 442.1  58.00  58.01  61.64
 443.1  58.00  58.01  61.64
 444.1  58.00  58.01  61.64
 445.0  58.00  58.01  61.64
 446.1  58.00  58.01  61.64
 447.0  58.00  58.01  61.64
 448.0  58.00  58.01  61.63
 449.0  58.00  58.01  61.63
 450.1  58.00  58.01  61.63
 451.1  58.00  58.01  61.63
 452.0  58.00  58.01  61.63
 453.0  58.00  58.01  61.63
 454.1  58.00  58.01  61.63
 455.1  58.00  58.01  61.63
 456.0  58.00  58.01  61.63
 457.1  58.00  58.01  61.62
 458.0  58.00  58.01  61.62
 459.1  58.00  58.01  61.62
 460.0  58.00  58.01  61.62
 461.0  58.00  58.01  61.62
 462.0  58.00  58.01  61.62
 463.1  58.00  58.01  61.62
 464.0  58.00  58.01  61.62
 465.1  58.00  58.01  61.62
 466.0  58.00  58.01  61.61
 467.0  58.00  58.01  61.61
 468.1  58.00  58.01  61.61
 469.1  58.00  58.01  61.61
 470.0  58.00  58.01  61.61
 471.0  58.00  57.69  61.74
 472.1  58.00  58.01  61.74
 473.1  58.00  58.01  61.74
 474.1  58.00  58.01  61.74
 475.1  58.00  58.01  61.74
 476.0  58.00  58.01  61.74
 477.0  58.00  58.01  61.74
 478.1  58.00  58.01  61.74
 479.1  58.00  58.01  61.74
 480.1  58.00  58.01  61.75
 481.1  58.00  57.69  61.88
 482.0  58.00  58.01  61.88
 483.0  58.00  58.01  61.88
 484.1  58.00  58.01  61.88
 485.1  58.00  58.01  61.89
 486.1  58.00  58.01  61.76
 487.1  58.00  57.69  61.89
 488.1  58.00  58.01  61.89
 489.1  58.00  58.01  61.89
 490.1  58.00  58.01  61.90
 491.0  58.00  58.01  61.90
 492.1  58.00  58.01  61.90
 493.1  58.00  58.01  61.90
 494.0  58.00  58.01  61.90
 495.0  58.00  58.01  61.91
 496.1  58.00  58.01  61.78
 497.1  58.00  58.01  61.78
 498.0  58.00  58.01  61.78
 499.1  58.00  58.01  61.78
 500.1  58.00  57.69  61.91
 501.0  58.00  58.01  61.91
 502.0  58.00  58.01  61.79
 503.0  58.00  58.01  61.79
 504.1  58.00  58.01  61.79
 505.0  58.00  57.69  61.92
 506.1  58.00  58.01  61.92
 507.1  58.00  58.01  61.92
 508.0  58.00  58.01  61.93
 509.0  58.00  58.01  61.93
 510.0  58.00  58.01  61.93
 511.1  58.00  58.01  61.93
 512.0  58.00  58.01  61.93
 513.1  58.00  58.01  61.94
 514.1  58.00  58.01  61.94
 515.0  58.00  58.01  61.81
 516.0  58.00  58.01  61.81
 517.1  58.00  58.01  61.81
 518.1  58.00  58.01  61.81
 519.1  58.00  58.01  61.81
 520.0  58.00  58.01  61.68
 521.0  58.00  58.01  61.68
 522.0  58.00  58.01  61.68
 523.1  54.00  58.01  60.06
 524.1  54.00  58.01  58.41
 525.0  54.00  58.01  56.75
 526.0  54.00  58.01  55.06
 527.0  54.00  58.01  53.36
 528.0  54.00  58.01  51.63
 529.1  54.00  58.01  49.88
 530.0  54.00  58.01  48.10
 531.1  54.00  58.01  46.31
 532.0  54.00  58.01  44.50
 533.0  54.00  57.69  42.79
 534.0  54.00  57.69  41.07
 535.1  54.00  57.69  39.32
 536.1  54.00  57.69  37.56
 537.0  54.00  57.69  35.77
 538.0  54.00  57.69  35.59
 539.0  54.00  57.69  35.41
 540.0  54.00  57.69  35.23
 541.0  54.00  57.69  35.06
 542.0  54.00  57.37  35.01
 543.1  54.00  57.37  34.97
 544.1  54.00  57.37  34.93
 545.1  54.00  57.37  34.90
 546.1  54.00  57.37  34.87
 547.1  54.00  57.37  34.84
 548.1  54.00  57.05  34.82
 549.0  54.00  57.05  34.80
 550.1  54.00  57.05  34.78
 551.0  54.00  57.05  34.77
 552.0  54.00  57.05  34.76
 553.0  54.00  56.72  34.88
 554.0  54.00  56.72  35.01
 555.0  54.00  56.72  35.15
 556.1  54.00  56.72  35.29
 557.1  54.00  56.40  35.43
 558.1  54.00  56.40  35.58
 559.0  54.00  56.40  35.74
 560.0  54.00  56.40  35.90
 561.0  54.00  56.08  36.19
 562.1  54.00  56.08  36.49
 563.0  54.00  56.08  36.67
 564.1  54.00  56.08  36.86
 565.1  54.00  55.76  37.18
 566.1  54.00  55.76  37.50
 567.1  54.00  55.76  37.84
 568.0  54.00  55.44  38.18
 569.0  54.00  55.44  38.53
 570.1  54.00  55.44  38.88
 571.0  54.00  55.44  39.24
 572.1  54.00  55.44  39.48
 573.1  54.00  55.11  39.85
 574.1  54.00  55.11  40.23
 575.0  54.00  55.11  40.62
 576.1  54.00  55.11  40.88
 577.0  54.00  54.79  41.28
 578.0  54.00  54.79  41.69
 579.1  54.00  54.79  42.10
 580.0  54.00  54.79  42.39
 581.0  54.00  54.79  42.69
 582.1  54.00  54.47  43.12
 583.1  54.00  54.47  43.42
 584.0  54.00  54.47  43.73
 585.0  54.00  54.47  44.05
 586.0  54.00  54.47  44.37
 587.0  54.00  54.15  44.83
 588.1  54.00  54.15  45.16
 589.1  54.00  54.15  45.50
 590.1  54.00  54.15  45.85
 591.1  54.00  53.82  46.33
 592.0  54.00  53.82  46.68
 593.0  54.00  53.82  47.04
 594.1  54.00  53.82  47.41
 595.0  54.00  53.82  47.78
 596.1  54.00  53.82  48.16
 597.1  54.00  53.50  48.54
 598.0  54.00  53.50  48.93
 599.1  54.00  53.50  49.32
 600.0  54.00  53.50  49.72
 601.1  54.00  53.50  50.12
 602.0  54.00  53.50  50.40
 603.0  54.00  53.50  50.68
 604.0  54.00  53.50  50.96
 605.0  54.00  53.50  51.25
 606.0  54.00  53.18  51.54
 607.1  54.00  53.18  51.83
 608.0  54.00  53.18  52.13
 609.0  54.00  53.18  52.43
 610.0  54.00  53.18  52.74
 611.1  54.00  53.18  53.04
 612.1  54.00  53.18  53.23
 613.1  54.00  52.86  53.54
 614.1  54.00  53.18  53.72
 615.0  54.00  52.86  54.04
 616.0  54.00  53.18  54.23
 617.1  54.00  52.86  54.56
 618.1  54.00  52.86  54.88
 619.1  54.00  52.86  55.21
 620.0  54.00  52.86  55.55
 621.0  54.00  52.86  55.75
 622.0  54.00  52.86  55.96
 623.0  54.00  52.86  56.17
 624.0  54.00  52.86  56.38
 625.1  54.00  52.86  56.60
 626.0  54.00  52.86  56.81
 627.1  54.00  52.86  57.03
 628.1  54.00  52.86  57.12
 629.1  54.00  52.86  57.34
 630.0  54.00  52.86  57.43
 631.1  54.00  52.86  57.65
 632.0  54.00  52.86  57.74
 633.0  54.00  52.86  57.83
 634.0  54.00  52.86  57.92
 635.1  54.00  52.86  58.01
 636.0  54.00  52.86  58.10
 637.0  54.00  52.86  58.20
 638.0  54.00  52.86  58.29
 639.0  54.00  52.86  58.38
 640.0  54.00  52.86  58.47
 641.1  54.00  52.86  58.56
 642.1  54.00  52.86  58.65
 643.1  54.00  52.86  58.74
 644.0  54.00  52.86  58.84
 645.1  54.00  52.86  58.93
 646.1  54.00  52.86  59.02
 647.0  54.00  52.86  59.11
 648.0  54.00  52.86  59.20
 649.0  54.00  52.86  59.29
 650.0  54.00  52.86  59.38
 651.1  54.00  52.86  59.48
 652.0  54.00  52.86  59.57
 653.0  54.00  52.86  59.66
 654.0  54.00  53.18  59.62
 655.0  54.00  53.18  59.58
 656.0  54.00  53.18  59.54
 657.0  54.00  53.18  59.49
 658.0  54.00  53.18  59.45
 659.1  54.00  53.18  59.40
 660.0  54.00  53.18  59.35
 661.1  54.00  53.18  59.30
 662.1  54.00  53.18  59.24
 663.0  54.00  53.18  59.19
 664.0  54.00  53.18  59.13
 665.0  54.00  53.18  59.07
 666.0  54.00  53.18  59.01
 667.0  54.00  53.18  58.95
 668.0  54.00  53.18  58.89
 669.0  54.00  53.18  58.96
 670.0  54.00  53.50  58.89
 671.0  54.00  53.18  58.95
 672.0  54.00  53.18  59.02
 673.0  54.00  53.50  58.95
 674.0  54.00  53.18  59.01
 675.1  54.00  53.50  58.95
 676.0  54.00  53.50  58.88
 677.0  54.00  53.50  58.80
 678.0  54.00  53.50  58.73
 679.0  54.00  53.50  58.65
 680.0  54.00  53.50  58.58
 681.0  54.00  53.50  58.50
 682.0  54.00  53.50  58.42
 683.0  54.00  53.50  58.34
 684.0  54.00  53.82  58.12
 685.0  54.00  53.50  58.16
 686.1  54.00  53.82  57.95
 687.0  54.00  53.50  57.86
 688.0  54.00  53.50  57.89
 689.1  54.00  53.50  57.80
 690.0  54.00  53.82  57.71
 691.1  54.00  53.50  57.74
 692.0  54.00  53.82  57.65
 693.1  54.00  53.82  57.55
 694.1  54.00  53.82  57.45
 695.0  54.00  53.82  57.35
 696.0  54.00  53.82  57.25
 697.0  54.00  53.82  57.14
 698.0  54.00  53.82  57.03
 699.1  54.00  53.82  57.06
 700.1  54.00  53.82  56.95
 701.1  54.00  53.82  56.97
 702.1  54.00  53.82  56.86
 703.1  54.00  53.82  56.75
 704.0  54.00  53.82  56.64
 705.0  54.00  53.82  56.65
 706.0  54.00  53.82  56.54
 707.0  54.00  53.82  56.55
 708.1  54.00  53.82  56.56
 709.0  54.00  53.82  56.58
 710.0  54.00  53.82  56.59
 711.1  54.00  54.15  56.48
 712.0  54.00  53.82  56.49
 713.0  54.00  53.82  56.50
 714.1  54.00  53.82  56.51
 715.0  54.00  53.82  56.53
 716.0  54.00  54.15  56.41
 717.0  54.00  53.82  56.42
 718.1  54.00  53.82  56.43
 719.0  54.00  54.15  56.31
 720.1  54.00  54.15  56.19
 721.0  54.00  54.15  56.06
 722.0  54.00  54.15  55.94
 723.0  54.00  54.15  55.81
 724.0  54.00  54.15  55.68
 725.0  54.00  54.15  55.55
 726.1  54.00  54.15  55.55
 727.1  54.00  54.15  55.42
 728.1  54.00  54.15  55.29
 729.0  54.00  54.15  55.15
 730.1  54.00  54.15  55.01
 731.1  54.00  54.15  55.00
 732.0  54.00  54.15  54.87
 733.0  54.00  54.15  54.73
 734.1  54.00  54.15  54.71
 735.0  54.00  54.15  54.70
 736.1  54.00  54.15  54.69
 737.0  54.00  54.15  54.68
 738.0  54.00  54.15  54.67
 739.0  54.00  54.15  54.65
 740.0  54.00  54.15  54.64
 741.0  54.00  54.15  54.63
 742.1  54.00  54.15  54.62
 743.0  54.00  54.15  54.61
 744.0  54.00  54.15  54.60
 745.1  54.00  54.15  54.58
 746.1  54.00  54.15  54.57
 747.0  54.00  54.15  54.56
 748.1  54.00  54.15  54.55
 749.1  54.00  54.15  54.54
 750.0  54.00  54.15  54.53
 751.0  54.00  54.15  54.51
 752.1  54.00  54.15  54.50
 753.0  54.00  54.15  54.49
 754.0  54.00  54.15  54.48
 755.0  54.00  54.15  54.47
 756.0  54.00  54.15  54.46
 757.1  54.00  54.15  54.44
 758.1  54.00  54.15  54.43
 759.1  54.00  54.15  54.42
 760.0  54.00  54.15  54.41
 761.1  54.00  54.15  54.40
 762.0  54.00  54.15  54.39
 763.0  54.00  54.15  54.37
 764.0  54.00  54.15  54.36
 765.0  54.00  54.15  54.35
 766.1  54.00  54.15  54.34
 767.0  54.00  54.15  54.33
 768.0  54.00  54.15  54.32
 769.0  54.00  54.15  54.30
 770.1  54.00  54.15  54.29
 771.1  54.00  54.15  54.28
 772.0  54.00  53.82  54.40
 773.0  54.00  53.82  54.52
 774.1  54.00  54.15  54.51
 775.0  54.00  54.15  54.50
 776.1  54.00  54.15  54.49
 777.0  54.00  53.82  54.62
 778.1  54.00  54.15  54.61
 779.1  54.00  54.15  54.60
 780.0  54.00  54.15  54.60
 781.0  54.00  54.15  54.59
 782.0  54.00  53.82  54.71
 783.0  54.00  53.82  54.84
 784.0  54.00  53.82  54.97
 785.0  54.00  54.15  54.97
 786.1  54.00  53.82  55.10
 787.0  54.00  53.82  55.10
 788.1  54.00  53.82  55.10
 789.0  54.00  54.15  55.10
 790.1  54.00  54.15  55.10
 791.0  54.00  53.82  55.23
 792.0  54.00  53.82  55.23
 793.0  54.00  54.15  55.23
 794.0  54.00  53.82  55.37
 795.0  54.00  53.82  55.50
 796.0  54.00  54.15  55.50
 797.0  54.00  53.82  55.51
 798.1  54.00  53.82  55.52
 799.0  54.00  54.15  55.39
 800.0  54.00  54.15  55.39
 801.0  54.00  53.82  55.40
 802.1  54.00  54.15  55.27
 803.1  54.00  53.82  55.27
 804.0  54.00  53.82  55.41
 805.0  54.00  53.82  55.54
 806.0  54.00  53.82  55.55
 807.0  54.00  54.15  55.42
 808.0  54.00  53.82  55.56
 809.0  54.00  54.15  55.43
 810.0  54.00  53.82  55.43
 811.1  54.00  53.82  55.57
 812.0  54.00  54.15  55.44
 813.0  54.00  53.82  55.45
 814.0  54.00  54.15  55.45
 815.0  54.00  53.82  55.58
 816.1  54.00  53.82  55.59
 817.0  54.00  53.82  55.73
 818.0  54.00  53.82  55.73
 819.0  54.00  53.82  55.74
 820.1  54.00  54.15  55.62
