Q1,T1,Tsp
31.28385688000005,41.576699999999995,41.0
31.24048904000005,41.576699999999995,41.0
31.197121200000048,41.576699999999995,41.0
31.15559880000005,41.576699999999995,41.0
31.073476720000052,41.576699999999995,41.0
31.03241568000005,41.576699999999995,41.0
30.991354640000047,41.576699999999995,41.0
30.948448160000048,41.576699999999995,41.0
30.907387120000045,41.576699999999995,41.0
30.866326080000043,41.576699999999995,41.0
32.78201280000003,41.2544,41.0
30.806690400000043,41.576699999999995,41.0
30.76424528000004,41.576699999999995,41.0
30.681200480000044,41.576699999999995,41.0
30.639678080000046,41.576699999999995,41.0
30.597694320000045,41.576699999999995,41.0
30.556633280000042,41.576699999999995,41.0
30.51557224000004,41.576699999999995,41.0
32.43024136000003,41.2544,41.0
32.41212808000003,41.2544,41.0
32.39360776000003,41.2544,41.0
32.37549448000003,41.2544,41.0
32.35636360000003,41.2544,41.0
32.31973000000003,41.2544,41.0
32.301820240000026,41.2544,41.0
32.28309640000003,41.2544,41.0
32.264983120000025,41.2544,41.0
32.24686984000002,41.2544,41.0
32.227942480000024,41.2544,41.0
32.21003272000002,41.2544,41.0
32.19090184000002,41.2544,41.0
32.155285840000026,41.2544,41.0
32.137172560000025,41.2544,41.0
32.11905928000002,41.2544,41.0
32.10094600000002,41.2544,41.0
32.08283272000002,41.2544,41.0
32.06471944000002,41.2544,41.0
32.04599560000002,41.2544,41.0
32.02767880000002,41.2544,41.0
32.00875144000002,41.2544,41.0
31.97150728000002,41.2544,41.0
31.953394000000017,41.2544,41.0
31.935077200000016,41.2544,41.0
31.916963920000015,41.2544,41.0
31.898647120000014,41.2544,41.0
31.880533840000012,41.2544,41.0
31.86221704000001,41.2544,41.0
31.84430728000001,41.2544,41.0
31.82599048000001,41.2544,41.0
33.76945944,40.9321,41.0
33.774565519999996,40.9321,41.0
33.77945432,40.9321,41.0
33.78434312,40.9321,41.0
33.7891776,40.9321,41.0
33.79401208,40.9321,41.0
33.79911816,40.9321,41.0
33.80395264,40.9321,41.0
33.80878712,40.9321,41.0
33.8185104,40.9321,41.0
33.82334488,40.9321,41.0
33.82817936,40.9321,41.0
33.83301384,40.9321,41.0
33.83790264,40.9321,41.0
33.842791440000006,40.9321,41.0
33.847734560000006,40.9321,41.0
33.852677680000006,40.9321,41.0
33.85756648000001,40.9321,41.0
33.86728976000001,40.9321,41.0
33.87228720000001,40.9321,41.0
33.87723032000001,40.9321,41.0
33.882227760000006,40.9321,41.0
33.887062240000006,40.9321,41.0
33.89195104000001,40.9321,41.0
33.89678552000001,40.9321,41.0
33.90162000000001,40.9321,41.0
33.90645448000001,40.9321,41.0
33.91623208000001,40.9321,41.0
33.92106656000001,40.9321,41.0
33.92590104000001,40.9321,41.0
33.931007120000004,40.9321,41.0
33.93589592000001,40.9321,41.0
33.94078472000001,40.9321,41.0
33.94589080000001,40.9321,41.0
33.950888240000005,40.9321,41.0
33.955940000000005,40.9321,41.0
33.96082880000001,40.9321,41.0
33.97066072000001,40.9321,41.0
33.97549520000001,40.9321,41.0
33.98054696000001,40.9321,41.0
33.98538144000001,40.9321,41.0
33.99043320000001,40.9321,41.0
33.995593600000014,40.9321,41.0
34.000645360000014,40.9321,41.0
34.00575144000001,40.9321,41.0
34.01069456000001,40.9321,41.0
34.015474720000014,40.9321,41.0
34.020309200000014,40.9321,41.0
34.030195440000014,40.9321,41.0
34.03508424000002,40.9321,41.0
34.04002736000002,40.9321,41.0
34.045024800000014,40.9321,41.0
34.04969632000002,40.9321,41.0
34.054530800000016,40.9321,41.0
34.05952824000001,40.9321,41.0
34.06425408000001,40.9321,41.0
34.06908856000001,40.9321,41.0
34.078811840000014,40.9321,41.0
34.08380928000001,40.9321,41.0
34.08864376000001,40.9321,41.0
34.093532560000014,40.9321,41.0
34.098584320000015,40.9321,41.0
34.103418800000014,40.9321,41.0
34.108253280000014,40.9321,41.0
34.11314208000002,40.9321,41.0
34.12275672000002,40.9321,41.0
34.12769984000002,40.9321,41.0
34.13253432000002,40.9321,41.0
34.137640400000016,40.9321,41.0
34.14263784000001,40.9321,41.0
32.19052104000002,41.2544,41.0
34.12915552000001,40.9321,41.0
34.134044320000015,40.9321,41.0
34.13893312000002,40.9321,41.0
34.14376760000002,40.9321,41.0
34.15349088000002,40.9321,41.0
34.15832536000002,40.9321,41.0
34.163214160000024,40.9321,41.0
34.16804864000002,40.9321,41.0
34.17304608000002,40.9321,41.0
34.17798920000002,40.9321,41.0
34.182878000000024,40.9321,41.0
34.187929760000024,40.9321,41.0
34.19281856000003,40.9321,41.0
34.202759120000024,40.9321,41.0
34.20753928000003,40.9321,41.0
34.21231944000003,40.9321,41.0
34.21742552000003,40.9321,41.0
34.222531600000025,40.9321,41.0
34.22742040000003,40.9321,41.0
34.23230920000003,40.9321,41.0
34.23714368000003,40.9321,41.0
34.24230408000003,40.9321,41.0
34.24735584000003,40.9321,41.0
34.25724208000003,40.9321,41.0
34.262293840000034,40.9321,41.0
34.26718264000004,40.9321,41.0
34.27212576000004,40.9321,41.0
32.320008960000045,41.2544,41.0
34.25869776000004,40.9321,41.0
34.263695200000036,40.9321,41.0
34.26858400000004,40.9321,41.0
34.27336416000004,40.9321,41.0
34.278252960000046,40.9321,41.0
34.28786760000005,40.9321,41.0
34.29270208000005,40.9321,41.0
34.29764520000005,40.9321,41.0
34.302751280000045,40.9321,41.0
34.30753144000005,40.9321,41.0
34.31225728000005,40.9321,41.0
34.317363360000044,40.9321,41.0
34.32246944000004,40.9321,41.0
34.32757552000004,40.9321,41.0
32.37545872000005,41.2544,41.0
34.319199280000035,40.9321,41.0
34.324033760000034,40.9321,41.0
34.32892256000004,40.9321,41.0
34.33381136000004,40.9321,41.0
34.33864584000004,40.9321,41.0
32.38673256000005,41.2544,41.0
34.32563864000004,40.9321,41.0
34.330473120000036,40.9321,41.0
34.33536192000004,40.9321,41.0
34.34535680000004,40.9321,41.0
34.35029992000004,40.9321,41.0
32.39818312000005,41.2544,41.0
34.33687192000004,40.9321,41.0
34.34186936000004,40.9321,41.0
34.34664952000004,40.9321,41.0
32.39473624000005,41.2544,41.0
34.333316400000044,40.9321,41.0
34.33815088000004,40.9321,41.0
32.36751376000005,41.2544,41.0
34.30636552000004,40.9321,41.0
34.311254320000046,40.9321,41.0
34.31614312000005,40.9321,41.0
32.36341576000006,41.2544,41.0
32.345913040000056,41.2544,41.0
32.328003280000054,41.2544,41.0
32.30989000000005,41.2544,41.0
32.29157320000005,41.2544,41.0
34.234987840000045,40.9321,41.0
32.28348160000005,41.2544,41.0
32.26475776000005,41.2544,41.0
34.203446560000046,40.9321,41.0
32.250515680000056,41.2544,41.0
32.232198880000055,41.2544,41.0
34.170833360000046,40.9321,41.0
34.175776480000046,40.9321,41.0
34.180610960000045,40.9321,41.0
32.21038088000005,41.2544,41.0
32.19145352000005,41.2544,41.0
32.17334024000005,41.2544,41.0
34.11224632000004,40.9321,41.0
34.117243760000036,40.9321,41.0
34.12224120000003,40.9321,41.0
34.12718432000003,40.9321,41.0
34.131964480000036,40.9321,41.0
32.17903360000005,41.2544,41.0
32.160716800000046,41.2544,41.0
32.124083200000044,41.2544,41.0
32.10617344000004,41.2544,41.0
34.04497088000003,40.9321,41.0
34.04980536000003,40.9321,41.0
32.09728152000004,41.2544,41.0
32.07916824000004,41.2544,41.0
34.01780272000003,40.9321,41.0
34.02258288000003,40.9321,41.0
34.02741736000003,40.9321,41.0
34.03714064000003,40.9321,41.0
34.042029440000036,40.9321,41.0
34.04708120000004,40.9321,41.0
34.051915680000036,40.9321,41.0
34.05691312000003,40.9321,41.0
34.06174760000003,40.9321,41.0
34.066527760000035,40.9321,41.0
34.07141656000004,40.9321,41.0
34.076414000000035,40.9321,41.0
34.086191600000035,40.9321,41.0
34.091243360000036,40.9321,41.0
34.096077840000035,40.9321,41.0
32.14436808000004,41.2544,41.0
34.08300256000003,40.9321,41.0
34.087782720000035,40.9321,41.0
34.09267152000004,40.9321,41.0
34.09750600000004,40.9321,41.0
34.10255776000004,40.9321,41.0
34.11276992000004,40.9321,41.0
34.11760440000004,40.9321,41.0
32.16528408000005,41.2544,41.0
34.10397288000004,40.9321,41.0
34.109024640000044,40.9321,41.0
100.0,40.9321,57.0
100.0,40.9321,57.0
100.0,40.9321,57.0
100.0,40.9321,57.0
100.0,40.9321,57.0
100.0,41.2544,57.0
100.0,41.2544,57.0
100.0,41.576699999999995,57.0
100.0,41.576699999999995,57.0
100.0,41.576699999999995,57.0
100.0,41.898999999999994,57.0
100.0,41.898999999999994,57.0
100.0,41.898999999999994,57.0
100.0,41.898999999999994,57.0
100.0,42.2213,57.0
100.0,42.5436,57.0
100.0,42.5436,57.0
100.0,42.865899999999996,57.0
100.0,42.865899999999996,57.0
100.0,42.865899999999996,57.0
100.0,43.188199999999995,57.0
100.0,43.188199999999995,57.0
100.0,43.51049999999999,57.0
100.0,43.8328,57.0
100.0,44.1551,57.0
100.0,44.1551,57.0
100.0,44.477399999999996,57.0
100.0,44.477399999999996,57.0
100.0,44.799699999999994,57.0
100.0,45.122,57.0
100.0,45.122,57.0
100.0,45.4443,57.0
100.0,45.4443,57.0
100.0,45.7666,57.0
100.0,45.7666,57.0
98.81003808000008,46.411199999999994,57.0
99.59784480000009,46.411199999999994,57.0
98.39501960000004,46.7335,57.0
99.11778120000005,46.7335,57.0
97.88405288000004,47.0558,57.0
96.61223960000007,47.378099999999996,57.0
97.38199160000006,47.378099999999996,57.0
96.07312472000005,47.700399999999995,57.0
96.75757528000005,47.700399999999995,57.0
95.47732272000005,48.02269999999999,57.0
94.80369072000005,48.345,57.0
95.41300272000004,48.345,57.0
94.08582328000003,48.6673,57.0
92.72236376000004,48.989599999999996,57.0
93.31833752000004,48.989599999999996,57.0
91.95038168000006,49.311899999999994,57.0
90.55870456000008,49.63419999999999,57.0
91.08314952000006,49.63419999999999,57.0
89.65084672000003,49.9565,57.0
88.69565344000003,50.2788,57.0
89.20108768000003,50.2788,57.0
87.72288936000007,50.601099999999995,57.0
88.17849104000007,50.601099999999995,57.0
88.66480744000006,50.601099999999995,57.0
87.16366136000005,50.923399999999994,57.0
85.64417096000004,51.2457,57.0
86.04927368000003,51.2457,57.0
84.51526888000005,51.568,57.0
84.90202728000004,51.568,57.0
83.69993632000003,51.890299999999996,57.0
84.06783472000005,51.890299999999996,57.0
82.47489760000005,52.212599999999995,57.0
80.86258480000006,52.53489999999999,57.0
81.18049992000005,52.53489999999999,57.0
81.50555920000008,52.53489999999999,57.0
79.87335504000004,52.8572,57.0
80.16832240000002,52.8572,57.0
80.46660400000002,52.8572,57.0
79.08906880000005,53.1795,57.0
77.40713920000005,53.501799999999996,57.0
77.66180816000005,53.501799999999996,57.0
75.95413224000005,53.824099999999994,57.0
76.19295992000006,53.824099999999994,57.0
76.41908400000005,53.824099999999994,57.0
76.65283024000004,53.824099999999994,57.0
74.92677232000008,54.14639999999999,57.0
75.12538288000007,54.14639999999999,57.0
73.55609008000003,54.4687,57.0
73.73631864000004,54.4687,57.0
73.92262232000004,54.4687,57.0
72.14787032000005,54.791,57.0
72.30515112000005,54.791,57.0
72.46243192000004,54.791,57.0
70.66296496000005,55.113299999999995,57.0
70.79729800000005,55.113299999999995,57.0
70.93464976000004,55.113299999999995,57.0
69.22362032000007,55.435599999999994,57.0
69.33500560000007,55.435599999999994,57.0
69.44639088000008,55.435599999999994,57.0
69.56528528000008,55.435599999999994,57.0
67.72091648000008,55.75789999999999,57.0
67.81034768000009,55.75789999999999,57.0
67.89878520000009,55.75789999999999,57.0
67.99020376000009,55.75789999999999,57.0
68.1650914400001,55.75789999999999,57.0
66.29751704000006,56.0802,57.0
66.36300680000005,56.0802,57.0
66.42849656000006,56.0802,57.0
66.49766552000006,56.0802,57.0
66.56315528000006,56.0802,57.0
66.62864504000007,56.0802,57.0
64.73786504000006,56.402499999999996,57.0
64.78040704000006,56.402499999999996,57.0
64.82390504000006,56.402499999999996,57.0
64.91376904000006,56.402499999999996,57.0
64.95583304000007,56.402499999999996,57.0
64.99837504000007,56.402499999999996,57.0
63.08460960000008,56.724799999999995,57.0
63.10442400000008,56.724799999999995,57.0
63.12401824000008,56.724799999999995,57.0
63.14361248000009,56.724799999999995,57.0
63.16386720000009,56.724799999999995,57.0
63.18390176000009,56.724799999999995,57.0
61.2434324000001,57.04709999999999,57.0
61.2400412000001,57.04709999999999,57.0
61.2366123200001,57.04709999999999,57.0
61.2331080800001,57.04709999999999,57.0
61.229566160000104,57.04709999999999,57.0
61.2261749600001,57.04709999999999,57.0
61.222821440000104,57.04709999999999,57.0
61.2194302400001,57.04709999999999,57.0
61.2160390400001,57.04709999999999,57.0
61.2125348000001,57.04709999999999,57.0
61.2057147200001,57.04709999999999,57.0
61.2023988800001,57.04709999999999,57.0
59.24082000000007,57.3694,57.0
61.171115760000106,57.04709999999999,57.0
61.16757384000011,57.04709999999999,57.0
59.20629048000008,57.3694,57.0
59.17851160000008,57.3694,57.0
59.15102824000008,57.3694,57.0
59.12324936000008,57.3694,57.0
59.09576600000008,57.3694,57.0
59.06798712000008,57.3694,57.0
59.040503760000085,57.3694,57.0
59.012724880000086,57.3694,57.0
58.95775816000008,57.3694,57.0
58.92997928000008,57.3694,57.0
58.903678000000085,57.3694,57.0
58.877081200000084,57.3694,57.0
58.850779920000086,57.3694,57.0
58.824183120000086,57.3694,57.0
58.79669976000009,57.3694,57.0
58.77010296000009,57.3694,57.0
58.74261960000008,57.3694,57.0
58.71572728000008,57.3694,57.0
58.66135160000008,57.3694,57.0
58.634163760000085,57.3694,57.0
58.60786248000009,57.3694,57.0
58.58156120000009,57.3694,57.0
58.55555544000009,57.3694,57.0
58.52895864000009,57.3694,57.0
58.502657360000086,57.3694,57.0
58.476060560000086,57.3694,57.0
58.44887272000009,57.3694,57.0
58.42198040000009,57.3694,57.0
58.36908232000008,57.3694,57.0
58.342781040000084,57.3694,57.0
58.31588872000008,57.3694,57.0
58.28840536000008,57.3694,57.0
58.26180856000008,57.3694,57.0
58.23521176000008,57.3694,57.0
58.20891048000008,57.3694,57.0
58.18142712000007,57.3694,57.0
58.15453480000007,57.3694,57.0
58.101932240000075,57.3694,57.0
60.03237872000011,57.04709999999999,57.0
58.07198192000008,57.3694,57.0
58.04568064000008,57.3694,57.0
59.976127120000115,57.04709999999999,57.0
59.97273592000011,57.04709999999999,57.0
59.969382400000114,57.04709999999999,57.0
59.96599120000011,57.04709999999999,57.0
58.00559440000008,57.3694,57.0
59.93261200000011,57.04709999999999,57.0
59.92922080000011,57.04709999999999,57.0
59.92575424000011,57.04709999999999,57.0
59.92225000000011,57.04709999999999,57.0
57.96244424000008,57.3694,57.0
59.89285304000011,57.04709999999999,57.0
59.889499520000115,57.04709999999999,57.0
59.88599528000012,57.04709999999999,57.0
59.882604080000114,57.04709999999999,57.0
59.875821680000115,57.04709999999999,57.0
59.87246816000012,57.04709999999999,57.0
59.869076960000115,57.04709999999999,57.0
59.86572344000012,57.04709999999999,57.0
59.862332240000114,57.04709999999999,57.0
59.85897872000012,57.04709999999999,57.0
59.855587520000114,57.04709999999999,57.0
59.85223400000012,57.04709999999999,57.0
59.84888048000012,57.04709999999999,57.0
59.84202272000012,57.04709999999999,57.0
59.838593840000115,57.04709999999999,57.0
59.83505192000012,57.04709999999999,57.0
59.83158536000012,57.04709999999999,57.0
59.828194160000116,57.04709999999999,57.0
59.82472760000012,57.04709999999999,57.0
59.82133640000011,57.04709999999999,57.0
59.81794520000011,57.04709999999999,57.0
59.81451632000011,57.04709999999999,57.0
59.811125120000106,57.04709999999999,57.0
59.804380400000106,57.04709999999999,57.0
59.80102688000011,57.04709999999999,57.0
59.797635680000106,57.04709999999999,57.0
59.7942444800001,57.04709999999999,57.0
59.790928640000104,57.04709999999999,57.0
59.7875374400001,57.04709999999999,57.0
59.7841085600001,57.04709999999999,57.0
59.7807550400001,57.04709999999999,57.0
59.7740103200001,57.04709999999999,57.0
59.770656800000104,57.04709999999999,57.0
59.76730328000011,57.04709999999999,57.0
59.763912080000104,57.04709999999999,57.0
59.760407840000106,57.04709999999999,57.0
59.75705432000011,57.04709999999999,57.0
59.75370080000011,57.04709999999999,57.0
59.750158880000114,57.04709999999999,57.0
59.74680536000012,57.04709999999999,57.0
59.740249040000116,57.04709999999999,57.0
59.73689552000012,57.04709999999999,57.0
59.73354200000012,57.04709999999999,57.0
59.73018848000012,57.04709999999999,57.0
59.726834960000126,57.04709999999999,57.0
59.72344376000012,57.04709999999999,57.0
59.720090240000125,57.04709999999999,57.0
59.71673672000013,57.04709999999999,57.0
59.710029680000126,57.04709999999999,57.0
59.70652544000013,57.04709999999999,57.0
59.70317192000013,57.04709999999999,57.0
59.69981840000013,57.04709999999999,57.0
59.69642720000013,57.04709999999999,57.0
59.69307368000013,57.04709999999999,57.0
59.68968248000013,57.04709999999999,57.0
59.68629128000013,57.04709999999999,57.0
59.682900080000124,57.04709999999999,57.0
59.676117680000125,57.04709999999999,57.0
59.67276416000013,57.04709999999999,57.0
59.669335280000126,57.04709999999999,57.0
59.66594408000012,57.04709999999999,57.0
59.662590560000126,57.04709999999999,57.0
59.65923704000013,57.04709999999999,57.0
59.65577048000013,57.04709999999999,57.0
59.65241696000013,57.04709999999999,57.0
59.64891272000013,57.04709999999999,57.0
59.64216800000013,57.04709999999999,57.0
59.63862608000014,57.04709999999999,57.0
59.635197200000135,57.04709999999999,57.0
59.63180600000013,57.04709999999999,57.0
59.628452480000135,57.04709999999999,57.0
59.62494824000014,57.04709999999999,57.0
59.621557040000134,57.04709999999999,57.0
59.61816584000013,57.04709999999999,57.0
59.614623920000135,57.04709999999999,57.0
59.61123272000013,57.04709999999999,57.0
59.60452568000013,57.04709999999999,57.0
59.60102144000013,57.04709999999999,57.0
59.59759256000013,57.04709999999999,57.0
59.59420136000013,57.04709999999999,57.0
59.59088552000013,57.04709999999999,57.0
59.58745664000013,57.04709999999999,57.0
59.58410312000013,57.04709999999999,57.0
59.58074960000013,57.04709999999999,57.0
59.57735840000013,57.04709999999999,57.0
59.57057600000013,57.04709999999999,57.0
61.52419040000012,56.724799999999995,57.0
59.587036880000134,57.04709999999999,57.0
59.58360800000013,57.04709999999999,57.0
61.53700224000013,56.724799999999995,57.0
61.55681664000013,56.724799999999995,57.0
59.61955008000014,57.04709999999999,57.0
59.61619656000014,57.04709999999999,57.0
61.569590800000135,56.724799999999995,57.0
61.610100240000136,56.724799999999995,57.0
59.67290904000014,57.04709999999999,57.0
61.626523440000135,56.724799999999995,57.0
61.64611768000014,56.724799999999995,57.0
59.70877576000015,57.04709999999999,57.0
59.70538456000015,57.04709999999999,57.0
59.70203104000015,57.04709999999999,57.0
61.65564544000014,56.724799999999995,57.0
61.675459840000144,56.724799999999995,57.0
61.69505408000015,56.724799999999995,57.0
59.754358640000156,57.04709999999999,57.0
59.75100512000016,57.04709999999999,57.0
61.70461952000015,56.724799999999995,57.0
59.76746600000016,57.04709999999999,57.0
61.72196104000015,56.724799999999995,57.0
59.78476984000016,57.04709999999999,57.0
61.73838424000015,56.724799999999995,57.0
59.80111768000016,57.04709999999999,57.0
59.79776416000016,57.04709999999999,57.0
59.79105712000016,57.04709999999999,57.0
59.78766592000016,57.04709999999999,57.0
59.78431240000016,57.04709999999999,57.0
61.73792680000015,56.724799999999995,57.0
61.75752104000016,56.724799999999995,57.0
59.82036752000017,57.04709999999999,57.0
61.77376176000016,56.724799999999995,57.0
59.83657056000017,57.04709999999999,57.0
61.79040512000016,56.724799999999995,57.0
59.84986040000017,57.04709999999999,57.0
61.80325464000016,56.724799999999995,57.0
59.86606344000017,57.04709999999999,57.0
59.86270992000017,57.04709999999999,57.0
59.85939408000017,57.04709999999999,57.0
59.85600288000017,57.04709999999999,57.0
59.85264936000017,57.04709999999999,57.0
61.806043600000166,56.724799999999995,57.0
59.865498880000175,57.04709999999999,57.0
61.81977376000017,56.724799999999995,57.0
61.83936800000017,56.724799999999995,57.0
59.90221448000018,57.04709999999999,57.0
59.89878560000018,57.04709999999999,57.0
61.852179840000176,56.724799999999995,57.0
59.91480024000018,57.04709999999999,57.0
59.911296000000185,57.04709999999999,57.0
59.90786712000018,57.04709999999999,57.0
59.904513600000186,57.04709999999999,57.0
59.89769352000019,57.04709999999999,57.0
59.89426464000019,57.04709999999999,57.0
59.89094880000019,57.04709999999999,57.0
59.887557600000186,57.04709999999999,57.0
59.88424176000019,57.04709999999999,57.0
