Q1,T1,Tsp
61.63382400000021,58.013999999999996,58.0
61.63270400000021,58.013999999999996,58.0
61.63158400000021,58.013999999999996,58.0
61.63046400000021,58.013999999999996,58.0
61.62934400000021,58.013999999999996,58.0
61.62822400000021,58.013999999999996,58.0
61.62710400000021,58.013999999999996,58.0
61.62598400000021,58.013999999999996,58.0
61.62486400000021,58.013999999999996,58.0
61.62374400000021,58.013999999999996,58.0
61.62262400000021,58.013999999999996,58.0
61.62150400000021,58.013999999999996,58.0
61.62038400000021,58.013999999999996,58.0
61.61926400000021,58.013999999999996,58.0
61.61814400000021,58.013999999999996,58.0
61.61702400000021,58.013999999999996,58.0
61.61590400000021,58.013999999999996,58.0
61.614784000000206,58.013999999999996,58.0
61.613664000000206,58.013999999999996,58.0
61.612544000000206,58.013999999999996,58.0
61.611424000000206,58.013999999999996,58.0
61.610304000000205,58.013999999999996,58.0
61.73982293333354,57.6917,58.0
61.74042186666688,58.013999999999996,58.0
61.741020800000214,58.013999999999996,58.0
61.74161973333355,58.013999999999996,58.0
61.742218666666886,58.013999999999996,58.0
61.74281760000022,58.013999999999996,58.0
61.74341653333356,58.013999999999996,58.0
61.744015466666895,58.013999999999996,58.0
61.74461440000023,58.013999999999996,58.0
61.74521333333357,58.013999999999996,58.0
61.87645120000023,57.6917,58.0
61.8787690666669,58.013999999999996,58.0
61.88108693333356,58.013999999999996,58.0
61.88340480000023,58.013999999999996,58.0
61.885722666666894,58.013999999999996,58.0
61.75740160000023,58.013999999999996,58.0
61.888639466666895,57.6917,58.0
61.89095733333356,58.013999999999996,58.0
61.893275200000225,58.013999999999996,58.0
61.89559306666689,58.013999999999996,58.0
61.897910933333556,58.013999999999996,58.0
61.90022880000022,58.013999999999996,58.0
61.902546666666886,58.013999999999996,58.0
61.90486453333355,58.013999999999996,58.0
61.90718240000022,58.013999999999996,58.0
61.77886133333355,58.013999999999996,58.0
61.77946026666689,58.013999999999996,58.0
61.780059200000224,58.013999999999996,58.0
61.78065813333356,58.013999999999996,58.0
61.911896000000226,57.6917,58.0
61.91421386666689,58.013999999999996,58.0
61.78589280000023,58.013999999999996,58.0
61.78649173333356,58.013999999999996,58.0
61.7870906666669,58.013999999999996,58.0
61.918328533333565,57.6917,58.0
61.92064640000023,58.013999999999996,58.0
61.922964266666895,58.013999999999996,58.0
61.92528213333356,58.013999999999996,58.0
61.927600000000226,58.013999999999996,58.0
61.92991786666689,58.013999999999996,58.0
61.932235733333556,58.013999999999996,58.0
61.93455360000022,58.013999999999996,58.0
61.93687146666689,58.013999999999996,58.0
61.93918933333355,58.013999999999996,58.0
61.81086826666689,58.013999999999996,58.0
61.81146720000022,58.013999999999996,58.0
61.81206613333356,58.013999999999996,58.0
61.812665066666895,58.013999999999996,58.0
61.81326400000023,58.013999999999996,58.0
61.68322400000023,58.013999999999996,58.0
61.68210400000023,58.013999999999996,58.0
61.68098400000023,58.013999999999996,58.0
60.0585306666669,58.013999999999996,54.0
58.414744000000226,58.013999999999996,54.0
56.749624000000225,58.013999999999996,54.0
55.0631706666669,58.013999999999996,54.0
53.35538400000023,58.013999999999996,54.0
51.626264000000226,58.013999999999996,54.0
49.875810666666894,58.013999999999996,54.0
48.10402400000022,58.013999999999996,54.0
46.31090400000023,58.013999999999996,54.0
44.496450666666895,58.013999999999996,54.0
42.79130293333356,57.6917,54.0
41.066540800000226,57.6917,54.0
39.322164266666896,57.6917,54.0
37.55817333333356,57.6917,54.0
35.77456800000023,57.6917,54.0
35.59268160000023,57.6917,54.0
35.412514133333566,57.6917,54.0
35.23406560000023,57.6917,54.0
35.05733600000023,57.6917,54.0
35.0129642666669,57.3694,54.0
34.97203040000023,57.3694,54.0
34.93453440000023,57.3694,54.0
34.9004762666669,57.3694,54.0
34.869856000000226,57.3694,54.0
34.842673600000225,57.3694,54.0
34.8189290666669,57.04709999999999,54.0
34.798622400000234,57.04709999999999,54.0
34.781753600000236,57.04709999999999,54.0
34.768322666666904,57.04709999999999,54.0
34.75832960000024,57.04709999999999,54.0
34.882413333333574,56.724799999999995,54.0
35.011653866666904,56.724799999999995,54.0
35.146051200000244,56.724799999999995,54.0
35.28560533333358,56.724799999999995,54.0
35.43031626666691,56.402499999999996,54.0
35.580184000000244,56.402499999999996,54.0
35.735208533333584,56.402499999999996,54.0
35.89538986666692,56.402499999999996,54.0
36.19136693333359,56.0802,54.0
36.49421973333359,56.0802,54.0
36.67330933333359,56.0802,54.0
36.857555733333584,56.0802,54.0
37.177597866666915,55.75789999999999,54.0
37.50451573333359,55.75789999999999,54.0
37.83830933333359,55.75789999999999,54.0
38.17897866666692,55.435599999999994,54.0
38.52652373333359,55.435599999999994,54.0
38.8809445333336,55.435599999999994,54.0
39.242241066666935,55.435599999999994,54.0
39.47977440000027,55.435599999999994,54.0
39.85310346666694,55.113299999999995,54.0
40.23330826666694,55.113299999999995,54.0
40.62038880000027,55.113299999999995,54.0
40.883706133333604,55.113299999999995,54.0
41.282819200000276,54.791,54.0
41.68880800000027,54.791,54.0
42.1016725333336,54.791,54.0
42.39077386666693,54.791,54.0
42.68503200000026,54.791,54.0
43.11508586666693,54.4687,54.0
43.42137653333359,54.4687,54.0
43.732824000000264,54.4687,54.0
44.04942826666693,54.4687,54.0
44.37118933333359,54.4687,54.0
44.828746133333595,54.14639999999999,54.0
45.162539733333595,54.14639999999999,54.0
45.50149013333359,54.14639999999999,54.0
45.84559733333359,54.14639999999999,54.0
46.32550026666693,53.824099999999994,54.0
46.681640000000264,53.824099999999994,54.0
47.042936533333595,53.824099999999994,54.0
47.409389866666935,53.824099999999994,54.0
47.78100000000027,53.824099999999994,54.0
48.157766933333605,53.824099999999994,54.0
48.53969066666694,53.501799999999996,54.0
48.926771200000275,53.501799999999996,54.0
49.31900853333361,53.501799999999996,54.0
49.716402666666944,53.501799999999996,54.0
50.11895360000028,53.501799999999996,54.0
50.39602240000028,53.501799999999996,54.0
50.676529066666944,53.501799999999996,54.0
50.96047360000028,53.501799999999996,54.0
51.24785600000027,53.501799999999996,54.0
51.53867626666694,53.1795,54.0
51.83293440000027,53.1795,54.0
52.13063040000027,53.1795,54.0
52.43176426666694,53.1795,54.0
52.736336000000264,53.1795,54.0
53.04434560000027,53.1795,54.0
53.225154133333604,53.1795,54.0
53.5383205333336,52.8572,54.0
53.72428586666693,53.1795,54.0
54.04260906666693,52.8572,54.0
54.233731200000264,53.1795,54.0
54.55721120000027,52.8572,54.0
54.88412906666693,52.8572,54.0
55.214484800000264,52.8572,54.0
55.548278400000264,52.8572,54.0
55.75487093333359,52.8572,54.0
55.963182400000264,52.8572,54.0
56.17321280000026,52.8572,54.0
56.384962133333595,52.8572,54.0
56.59843040000026,52.8572,54.0
56.813617600000256,52.8572,54.0
57.030523733333595,52.8572,54.0
57.118509866666926,52.8572,54.0
57.33713493333359,52.8572,54.0
57.426840000000254,52.8572,54.0
57.64718400000026,52.8572,54.0
57.73860800000026,52.8572,54.0
57.830032000000266,52.8572,54.0
57.92145600000027,52.8572,54.0
58.01288000000027,52.8572,54.0
58.104304000000276,52.8572,54.0
58.19572800000028,52.8572,54.0
58.28715200000028,52.8572,54.0
58.37857600000029,52.8572,54.0
58.47000000000029,52.8572,54.0
58.561424000000294,52.8572,54.0
58.6528480000003,52.8572,54.0
58.7442720000003,52.8572,54.0
58.835696000000304,52.8572,54.0
58.92712000000031,52.8572,54.0
59.01854400000031,52.8572,54.0
59.109968000000315,52.8572,54.0
59.20139200000032,52.8572,54.0
59.29281600000032,52.8572,54.0
59.384240000000325,52.8572,54.0
59.47566400000033,52.8572,54.0
59.56708800000033,52.8572,54.0
59.658512000000336,52.8572,54.0
59.619297066667,53.1795,54.0
59.57836320000034,53.1795,54.0
59.53571040000034,53.1795,54.0
59.491338666667005,53.1795,54.0
59.44524800000034,53.1795,54.0
59.39743840000034,53.1795,54.0
59.34790986666701,53.1795,54.0
59.29666240000034,53.1795,54.0
59.24369600000034,53.1795,54.0
59.18901066666701,53.1795,54.0
59.13260640000034,53.1795,54.0
59.074483200000344,53.1795,54.0
59.01464106666701,53.1795,54.0
58.95308000000035,53.1795,54.0
58.88980000000035,53.1795,54.0
58.95544000000035,53.1795,54.0
58.890441066667016,53.501799999999996,54.0
58.95436213333368,53.1795,54.0
59.01828320000035,53.1795,54.0
58.95156533333369,53.501799999999996,54.0
59.01376746666702,53.1795,54.0
58.94533066666702,53.501799999999996,54.0
58.87517493333369,53.501799999999996,54.0
58.80330026666702,53.501799999999996,54.0
58.72970666666702,53.501799999999996,54.0
58.654394133333696,53.501799999999996,54.0
58.57736266666703,53.501799999999996,54.0
58.49861226666703,53.501799999999996,54.0
58.4181429333337,53.501799999999996,54.0
58.33595466666703,53.501799999999996,54.0
58.1214085333337,53.824099999999994,54.0
58.164702400000365,53.501799999999996,54.0
57.946718400000364,53.824099999999994,54.0
57.85593546666703,53.501799999999996,54.0
57.89407253333369,53.501799999999996,54.0
57.801570666667025,53.501799999999996,54.0
57.70734986666703,53.824099999999994,54.0
57.74204906666703,53.501799999999996,54.0
57.6461093333337,53.824099999999994,54.0
57.54845066666703,53.824099999999994,54.0
57.449073066667026,53.824099999999994,54.0
57.34797653333369,53.824099999999994,54.0
57.24516106666703,53.824099999999994,54.0
57.14062666666703,53.824099999999994,54.0
57.0343733333337,53.824099999999994,54.0
57.05704000000036,53.824099999999994,54.0
56.9490677333337,53.824099999999994,54.0
56.970015466667036,53.824099999999994,54.0
56.860324266667035,53.824099999999994,54.0
56.748914133333706,53.824099999999994,54.0
56.63578506666704,53.824099999999994,54.0
56.651576000000375,53.824099999999994,54.0
56.53672800000037,53.824099999999994,54.0
56.55080000000037,53.824099999999994,54.0
56.56487200000037,53.824099999999994,54.0
56.57894400000037,53.824099999999994,54.0
56.59301600000037,53.824099999999994,54.0
56.47644906666704,54.14639999999999,54.0
56.48880213333371,53.824099999999994,54.0
56.501155200000376,53.824099999999994,54.0
56.513508266667046,53.824099999999994,54.0
56.525861333333715,53.824099999999994,54.0
56.40757546666705,54.14639999999999,54.0
56.41820960000038,53.824099999999994,54.0
56.428843733333714,53.824099999999994,54.0
56.30883893333372,54.14639999999999,54.0
56.187115200000385,54.14639999999999,54.0
56.063672533333715,54.14639999999999,54.0
55.93851093333372,54.14639999999999,54.0
55.81163040000038,54.14639999999999,54.0
55.683030933333725,54.14639999999999,54.0
55.552712533333725,54.14639999999999,54.0
55.551314133333726,54.14639999999999,54.0
55.41927680000039,54.14639999999999,54.0
55.285520533333724,54.14639999999999,54.0
55.15004533333372,54.14639999999999,54.0
55.0128512000004,54.14639999999999,54.0
55.00457706666707,54.14639999999999,54.0
54.8656640000004,54.14639999999999,54.0
54.7250320000004,54.14639999999999,54.0
54.713320000000394,54.14639999999999,54.0
54.70160800000039,54.14639999999999,54.0
54.68989600000039,54.14639999999999,54.0
54.678184000000385,54.14639999999999,54.0
54.66647200000038,54.14639999999999,54.0
54.65476000000038,54.14639999999999,54.0
54.64304800000038,54.14639999999999,54.0
54.631336000000374,54.14639999999999,54.0
54.61962400000037,54.14639999999999,54.0
54.60791200000037,54.14639999999999,54.0
54.596200000000366,54.14639999999999,54.0
54.58448800000036,54.14639999999999,54.0
54.57277600000036,54.14639999999999,54.0
54.56106400000036,54.14639999999999,54.0
54.549352000000354,54.14639999999999,54.0
54.53764000000035,54.14639999999999,54.0
54.52592800000035,54.14639999999999,54.0
54.514216000000346,54.14639999999999,54.0
54.50250400000034,54.14639999999999,54.0
54.49079200000034,54.14639999999999,54.0
54.47908000000034,54.14639999999999,54.0
54.467368000000334,54.14639999999999,54.0
54.45565600000033,54.14639999999999,54.0
54.44394400000033,54.14639999999999,54.0
